1.000000, NaN, 0.000000, 1.000000, 5390.000000, 0.116115, 673.750000, 0.514873, 0.979540, 0.235436, 0.969975, 3653.369770, 0.896038, 673.750000, 0.520010, 0.979445, 0.124165, 0.977567, 3662.377644, 0.912999, 673.750000, 12791, 1
1.000000, NaN, 0.000000, 1.000000, 5354.250000, 0.116115, 669.281250, 0.528571, 0.977055, 0.261801, 0.976340, 3674.762104, 0.811278, 669.281250, 0.512737, 0.980156, 0.144838, 0.979390, 3600.715398, 0.912999, 669.281250, 12761, 1
1.000000, NaN, 0.000000, 1.000000, 6267.625000, 0.116115, 783.453125, 0.475807, 0.986903, 0.183044, 0.979903, 4013.538097, 0.999295, 783.453125, 0.473400, 0.985411, 0.094015, 0.981723, 3996.790513, 0.988699, 783.453125, 17093, 1
1.000000, NaN, 0.000000, 1.000000, 5887.000000, 0.116115, 735.875000, 0.463543, 0.982194, 0.245838, 0.967366, 3731.139059, 0.954434, 735.875000, 0.467220, 0.979520, 0.138228, 0.973937, 3736.584099, 0.954434, 735.875000, 16201, 1
1.000000, NaN, 0.000000, 1.000000, 6064.625000, 0.116115, 758.078125, 0.483840, 0.983547, 0.216749, 0.970717, 3947.621681, 0.997180, 758.078125, 0.486178, 0.982187, 0.111466, 0.974869, 3952.589876, 0.988699, 758.078125, 15789, 1
1.000000, NaN, 0.000000, 1.000000, 4751.125000, 0.116115, 593.890625, 0.504120, 0.982428, 0.241785, 0.977418, 3162.823664, 0.857148, 593.890625, 0.502135, 0.982633, 0.093662, 0.985154, 3142.936229, 0.857148, 593.890625, 11911, 1
1.000000, NaN, 0.000000, 1.000000, 4735.500000, 0.116115, 591.937500, 0.543888, 0.986101, 0.171788, 0.976886, 3313.601888, 0.997180, 591.937500, 0.548182, 0.983232, 0.092176, 0.984691, 3317.179321, 0.997180, 591.937500, 10505, 1
1.000000, NaN, 0.000000, 1.000000, 6237.000000, 0.116115, 779.625000, 0.469492, 0.985416, 0.209957, 0.980499, 3954.995581, 0.965202, 779.625000, 0.454790, 0.987044, 0.090669, 0.981258, 3874.754084, 0.982317, 779.625000, 17410, 1
1.000000, NaN, 0.000000, 1.000000, 2884.875000, 0.116115, 360.609375, 0.582360, 0.966946, 0.056502, 0.985454, 2098.511287, 0.965202, 360.609375, 0.561054, 0.979588, 0.149573, 0.983831, 2050.522207, 0.974489, 360.609375, 6061, 2
1.000000, NaN, 0.000000, 1.000000, 2958.375000, 0.116115, 369.796875, 0.571682, 0.964369, 0.056872, 0.981661, 2131.609643, 0.928362, 369.796875, 0.566372, 0.978709, 0.145688, 0.982631, 2116.679088, 0.982317, 369.796875, 6169, 2
1.000000, NaN, 0.000000, 1.000000, 3081.000000, 0.116115, 385.125000, 0.579696, 0.978231, 0.027832, 0.987734, 2233.774967, 0.757878, 385.125000, 0.576439, 0.982547, 0.132019, 0.988884, 2221.796433, 0.942163, 385.125000, 6280, 2
1.000000, NaN, 0.000000, 1.000000, 3300.750000, 0.116115, 412.593750, 0.563466, 0.978859, 0.047565, 0.983735, 2354.279763, 0.912999, 412.593750, 0.552439, 0.980704, 0.137999, 0.983130, 2324.378694, 0.982317, 412.593750, 7135, 2
1.000000, NaN, 0.000000, 1.000000, 2737.000000, 0.116115, 342.125000, 0.607030, 0.974637, 0.063117, 0.981178, 2048.631684, 0.928362, 342.125000, 0.604673, 0.980154, 0.131348, 0.983932, 2039.866342, 0.965202, 342.125000, 5021, 2
1.000000, NaN, 0.000000, 1.000000, 3071.000000, 0.116115, 383.875000, 0.577198, 0.970189, 0.058938, 0.982382, 2225.506318, 0.928362, 383.875000, 0.562545, 0.977241, 0.154510, 0.982283, 2188.194426, 0.988699, 383.875000, 6458, 2
1.000000, NaN, 0.000000, 1.000000, 2699.125000, 0.116115, 337.390625, 0.607206, 0.985284, 0.020099, 0.990197, 2012.089442, 0.696212, 337.390625, 0.595075, 0.979139, 0.160330, 0.989689, 1984.788360, 0.757878, 337.390625, 5215, 2
1.000000, NaN, 0.000000, 1.000000, 3378.750000, 0.116115, 422.343750, 0.545040, 0.967515, 0.083093, 0.976995, 2367.903322, 0.912999, 422.343750, 0.534949, 0.978121, 0.161080, 0.978535, 2336.602709, 0.982317, 422.343750, 7584, 2
1.000000, NaN, 0.000000, 1.000000, 3212.000000, 0.116115, 401.500000, 0.551434, 0.980158, 0.050125, 0.982234, 2263.075866, 0.965202, 401.500000, 0.548337, 0.982172, 0.130760, 0.987334, 2246.951249, 0.965202, 401.500000, 6979, 2
1.000000, NaN, 0.000000, 1.000000, 2961.375000, 0.116115, 370.171875, 0.582484, 0.943727, 0.109662, 0.981095, 2158.871881, 0.728134, 370.171875, 0.567870, 0.978650, 0.146300, 0.981822, 2123.207519, 0.982317, 370.171875, 6054, 2
1.000000, NaN, 0.000000, 1.000000, 2871.000000, 0.116115, 358.875000, 0.557935, 0.970508, 0.084988, 0.979384, 2040.216619, 0.912999, 358.875000, 0.559596, 0.980679, 0.126263, 0.982045, 2040.091568, 0.974489, 358.875000, 6032, 2
1.000000, NaN, 0.000000, 1.000000, 2829.750000, 0.116115, 353.718750, 0.560975, 0.985604, 0.094973, 0.971423, 2025.289158, 0.942163, 353.718750, 0.573709, 0.972089, 0.235975, 0.975287, 2047.952089, 0.965202, 353.718750, 5796, 3
1.000000, NaN, 0.000000, 1.000000, 507.500000, 0.116115, 63.437500, 0.996555, 0.532781, 0.006897, 0.999056, 506.516159, 0.395538, 63.437500, 0.996556, 0.599507, 0.003941, 0.999343, 506.529527, 0.337290, 63.437500, 5, 3
1.000000, NaN, 0.000000, 1.000000, 3214.750000, 0.116115, 401.843750, 0.553268, 0.990044, 0.086165, 0.973647, 2280.052863, 0.965202, 401.843750, 0.562964, 0.977525, 0.184696, 0.979203, 2296.217819, 0.997180, 401.843750, 6722, 3
1.000000, NaN, 0.000000, 1.000000, 493.000000, 0.116115, 61.625000, 1.000000, NaN, 0.000000, 1.000000, 493.000000, 0.116115, 61.625000, 0.997973, -0.000507, 0.025355, 0.999155, 492.428696, 0.272971, 61.625000, 2, 3
1.000000, NaN, 0.000000, 1.000000, 2842.125000, 0.116115, 355.265625, 0.549813, 0.989854, 0.121476, 0.970491, 2009.879825, 0.928362, 355.265625, 0.567164, 0.975759, 0.201082, 0.978638, 2039.440909, 0.974489, 355.265625, 5945, 3
1.000000, NaN, 0.000000, 1.000000, 2512.500000, 0.116115, 314.062500, 0.599037, 0.990499, 0.085274, 0.974873, 1870.370948, 0.993651, 314.062500, 0.612592, 0.970195, 0.231642, 0.977015, 1892.073716, 0.988699, 314.062500, 4558, 3
1.000000, NaN, 0.000000, 1.000000, 2782.500000, 0.116115, 347.812500, 0.593932, 0.986469, 0.103953, 0.973024, 2061.991123, 0.993651, 347.812500, 0.599196, 0.974097, 0.218509, 0.973118, 2071.016853, 0.997180, 347.812500, 5149, 3
1.000000, NaN, 0.000000, 1.000000, 2961.000000, 0.116115, 370.125000, 0.598121, 0.991483, 0.082827, 0.974271, 2202.960679, 0.954434, 370.125000, 0.602665, 0.969699, 0.258781, 0.975419, 2208.447559, 1.000000, 370.125000, 5557, 3
1.000000, NaN, 0.000000, 1.000000, 2734.875000, 0.116115, 341.859375, 0.579535, 0.989637, 0.106678, 0.970613, 1998.850606, 0.954434, 341.859375, 0.591318, 0.973519, 0.214909, 0.977502, 2015.289616, 0.988699, 341.859375, 5299, 3
0.998968, -0.000258, 0.000516, 0.999742, 484.214317, 0.272971, 60.562500, 1.000000, NaN, 0.000000, 1.000000, 484.500000, 0.116115, 60.562500, 0.998968, -0.000258, 0.012900, 0.999570, 484.214317, 0.272971, 60.562500, 1, 3
1.000000, NaN, 0.000000, 1.000000, 3220.000000, 0.116115, 402.500000, 0.537917, 0.988098, 0.094099, 0.969978, 2248.344836, 0.965202, 402.500000, 0.549744, 0.976971, 0.211491, 0.971590, 2273.711644, 0.993651, 402.500000, 6957, 3
1.000000, NaN, 0.000000, 1.000000, 3158.125000, 0.116115, 394.765625, 0.526486, 0.991149, 0.100930, 0.969333, 2176.007009, 0.928362, 394.765625, 0.533636, 0.975384, 0.203998, 0.974589, 2184.720533, 0.974489, 394.765625, 7147, 3
1.000000, NaN, 0.000000, 1.000000, 2725.500000, 0.116115, 340.687500, 0.581291, 0.991031, 0.098697, 0.973785, 1992.265678, 0.928362, 340.687500, 0.593872, 0.969365, 0.263438, 0.977575, 2012.749173, 0.988699, 340.687500, 5277, 3
1.000000, NaN, 0.000000, 1.000000, 2857.750000, 0.116115, 357.218750, 0.585873, 0.989616, 0.104978, 0.974238, 2099.518218, 0.954434, 357.218750, 0.593970, 0.977056, 0.177150, 0.975789, 2113.577079, 0.997180, 357.218750, 5436, 3
1.000000, NaN, 0.000000, 1.000000, 3291.750000, 0.116115, 411.468750, 0.514744, 0.990814, 0.101010, 0.966905, 2237.926793, 0.965202, 411.468750, 0.533638, 0.972259, 0.241893, 0.973461, 2278.091979, 0.997180, 411.468750, 7548, 3
