0.522909, 0.979493, 0.124208, 0.977475, 3553.537636, 0.896038, 651.375000, 0.548270, 0.961264, 0.038620, 0.982897, 3653.172888, 0.696212, 651.375000, 0.646786, 0.904491, 0.040059, 0.980098, 4049.104029, 0.585873, 651.375000, 12274, 1
0.514204, 0.979618, 0.150095, 0.979027, 3467.925544, 0.912999, 643.343750, 0.534057, 0.972244, 0.040171, 0.985161, 3544.244976, 0.696212, 643.343750, 0.605593, 0.937618, 0.023801, 0.988099, 3827.829022, 0.498028, 643.343750, 12210, 1
0.473647, 0.985501, 0.094077, 0.981701, 3871.675877, 0.988699, 758.687500, 0.515257, 0.966537, 0.033652, 0.986124, 4081.086742, 0.857148, 758.687500, 0.684273, 0.898890, 0.031675, 0.984575, 4871.729985, 0.728134, 758.687500, 16569, 1
0.469582, 0.979152, 0.140831, 0.973854, 3648.098146, 0.954434, 716.062500, 0.473512, 0.963061, 0.056167, 0.978232, 3660.958876, 0.857148, 716.062500, 0.635015, 0.882376, 0.041896, 0.979547, 4398.640390, 0.585873, 716.062500, 15654, 1
0.488169, 0.981956, 0.113363, 0.974749, 3836.316861, 0.982317, 733.812500, 0.520143, 0.958045, 0.042117, 0.981713, 3981.857040, 0.942163, 733.812500, 0.677963, 0.891242, 0.040371, 0.980155, 4693.083400, 0.728134, 733.812500, 15224, 1
0.508722, 0.982502, 0.094110, 0.985182, 3105.001994, 0.857148, 581.765625, 0.576756, 0.955794, 0.033626, 0.984512, 3365.032302, 0.696212, 581.765625, 0.748073, 0.921888, 0.019015, 0.990528, 3935.961903, 0.543564, 581.765625, 11467, 1
0.550741, 0.982531, 0.096643, 0.984666, 3209.387064, 0.997180, 571.046875, 0.570392, 0.942155, 0.045202, 0.981563, 3285.719149, 0.896038, 571.046875, 0.719722, 0.887977, 0.032834, 0.985145, 3780.053913, 0.757878, 571.046875, 10073, 1
0.458468, 0.986687, 0.093605, 0.981481, 3801.025942, 0.982317, 760.843750, 0.505173, 0.972805, 0.031708, 0.985679, 4042.239803, 0.696212, 760.843750, 0.706367, 0.917198, 0.022590, 0.988705, 4974.670506, 0.498028, 760.843750, 16854, 1
0.561054, 0.979588, 0.149573, 0.983831, 2050.522207, 0.974489, 360.609375, 0.566013, 0.977419, 0.109710, 0.985493, 2060.253464, 0.942163, 360.609375, 0.573033, 0.969063, 0.103211, 0.985177, 2076.361098, 0.928362, 360.609375, 6061, 2
0.566372, 0.978709, 0.145688, 0.982631, 2116.679088, 0.982317, 369.796875, 0.569065, 0.976725, 0.112139, 0.984523, 2120.502254, 0.928362, 369.796875, 0.574708, 0.970249, 0.098111, 0.985307, 2132.781497, 0.912999, 369.796875, 6169, 2
0.576439, 0.982547, 0.132019, 0.988884, 2221.796433, 0.942163, 385.125000, 0.579725, 0.979611, 0.102240, 0.990205, 2228.383775, 0.954434, 385.125000, 0.570188, 0.973942, 0.097614, 0.986559, 2209.937180, 0.896038, 385.125000, 6280, 2
0.552439, 0.980704, 0.137999, 0.983130, 2324.378694, 0.982317, 412.593750, 0.554292, 0.977044, 0.108309, 0.985902, 2325.906277, 0.982317, 412.593750, 0.564366, 0.967089, 0.094524, 0.986294, 2351.066754, 0.928362, 412.593750, 7135, 2
0.604673, 0.980154, 0.131348, 0.983932, 2039.866342, 0.965202, 342.125000, 0.618983, 0.976826, 0.100201, 0.985229, 2067.552726, 0.912999, 342.125000, 0.628261, 0.966426, 0.094538, 0.984429, 2087.692561, 0.912999, 342.125000, 5021, 2
0.562545, 0.977241, 0.154510, 0.982283, 2188.194426, 0.988699, 383.875000, 0.564686, 0.976032, 0.111934, 0.984320, 2190.991012, 0.942163, 383.875000, 0.575944, 0.966908, 0.105340, 0.984196, 2217.945725, 0.928362, 383.875000, 6458, 2
