0.520010, 0.979445, 0.124165, 0.977567, 3662.377644, 0.912999, 673.750000, 0.546789, 0.961322, 0.038404, 0.982839, 3772.232314, 0.696212, 673.750000, 0.644470, 0.903889, 0.040492, 0.979971, 4179.141766, 0.585873, 673.750000, 12791, 1
0.512737, 0.980156, 0.144838, 0.979390, 3600.715398, 0.912999, 669.281250, 0.532089, 0.971624, 0.040622, 0.984981, 3678.773744, 0.696212, 669.281250, 0.603806, 0.938453, 0.023579, 0.988210, 3974.657556, 0.498028, 669.281250, 12761, 1
0.473400, 0.985411, 0.094015, 0.981723, 3996.790513, 0.988699, 783.453125, 0.517068, 0.966292, 0.033865, 0.986159, 4223.848549, 0.857148, 783.453125, 0.682834, 0.897656, 0.032269, 0.984392, 5024.620824, 0.757878, 783.453125, 17093, 1
0.467220, 0.979520, 0.138228, 0.973937, 3736.584099, 0.954434, 735.875000, 0.471011, 0.962509, 0.056948, 0.978070, 3749.454771, 0.857148, 735.875000, 0.631530, 0.876098, 0.044972, 0.978816, 4506.237561, 0.585873, 735.875000, 16201, 1
0.486178, 0.982187, 0.111466, 0.974869, 3952.589876, 0.988699, 758.078125, 0.520369, 0.957862, 0.042336, 0.981840, 4114.312470, 0.942163, 758.078125, 0.675470, 0.889807, 0.040934, 0.979973, 4837.559559, 0.728134, 758.078125, 15789, 1
0.502135, 0.982633, 0.093662, 0.985154, 3142.936229, 0.857148, 593.890625, 0.572647, 0.955264, 0.034202, 0.984232, 3420.047347, 0.696212, 593.890625, 0.745439, 0.920477, 0.019522, 0.990239, 4009.787035, 0.498028, 593.890625, 11911, 1
0.548182, 0.983232, 0.092176, 0.984691, 3317.179321, 0.997180, 591.937500, 0.568082, 0.942740, 0.045138, 0.981496, 3397.334736, 0.896038, 591.937500, 0.715843, 0.888083, 0.033523, 0.984815, 3906.065555, 0.757878, 591.937500, 10505, 1
0.454790, 0.987044, 0.090669, 0.981258, 3874.754084, 0.982317, 779.625000, 0.503970, 0.972712, 0.031746, 0.985650, 4135.511242, 0.696212, 779.625000, 0.704238, 0.916661, 0.022888, 0.988556, 5088.347389, 0.498028, 779.625000, 17410, 1
0.561054, 0.979588, 0.149573, 0.983831, 2050.522207, 0.974489, 360.609375, 0.566013, 0.977419, 0.109710, 0.985493, 2060.253464, 0.942163, 360.609375, 0.573033, 0.969063, 0.103211, 0.985177, 2076.361098, 0.928362, 360.609375, 6061, 2
0.566372, 0.978709, 0.145688, 0.982631, 2116.679088, 0.982317, 369.796875, 0.569065, 0.976725, 0.112139, 0.984523, 2120.502254, 0.928362, 369.796875, 0.574708, 0.970249, 0.098111, 0.985307, 2132.781497, 0.912999, 369.796875, 6169, 2
0.576439, 0.982547, 0.132019, 0.988884, 2221.796433, 0.942163, 385.125000, 0.579725, 0.979611, 0.102240, 0.990205, 2228.383775, 0.954434, 385.125000, 0.570188, 0.973942, 0.097614, 0.986559, 2209.937180, 0.896038, 385.125000, 6280, 2
0.552439, 0.980704, 0.137999, 0.983130, 2324.378694, 0.982317, 412.593750, 0.554292, 0.977044, 0.108309, 0.985902, 2325.906277, 0.982317, 412.593750, 0.564366, 0.967089, 0.094524, 0.986294, 2351.066754, 0.928362, 412.593750, 7135, 2
0.604673, 0.980154, 0.131348, 0.983932, 2039.866342, 0.965202, 342.125000, 0.618983, 0.976826, 0.100201, 0.985229, 2067.552726, 0.912999, 342.125000, 0.628261, 0.966426, 0.094538, 0.984429, 2087.692561, 0.912999, 342.125000, 5021, 2
0.562545, 0.977241, 0.154510, 0.982283, 2188.194426, 0.988699, 383.875000, 0.564686, 0.976032, 0.111934, 0.984320, 2190.991012, 0.942163, 383.875000, 0.575944, 0.966908, 0.105340, 0.984196, 2217.945725, 0.928362, 383.875000, 6458, 2
0.595075, 0.979139, 0.160330, 0.989689, 1984.788360, 0.757878, 337.390625, 0.599676, 0.975859, 0.122540, 0.990988, 1993.167275, 0.835116, 337.390625, 0.599667, 0.967151, 0.111055, 0.989987, 1994.396367, 0.757878, 337.390625, 5215, 2
0.534949, 0.978121, 0.161080, 0.978535, 2336.602709, 0.982317, 422.343750, 0.550356, 0.974946, 0.127710, 0.979925, 2376.098965, 0.942163, 422.343750, 0.559349, 0.964835, 0.115797, 0.981992, 2398.136894, 0.912999, 422.343750, 7584, 2
0.548337, 0.982172, 0.130760, 0.987334, 2246.951249, 0.965202, 401.500000, 0.570066, 0.980350, 0.095346, 0.988285, 2301.678560, 0.912999, 401.500000, 0.567088, 0.974781, 0.094022, 0.986354, 2296.564225, 0.877437, 401.500000, 6979, 2
0.567870, 0.978650, 0.146300, 0.981822, 2123.207519, 0.982317, 370.171875, 0.580939, 0.976049, 0.112279, 0.983901, 2151.249076, 0.912999, 370.171875, 0.586532, 0.970575, 0.095226, 0.984004, 2164.174948, 0.896038, 370.171875, 6054, 2
0.559596, 0.980679, 0.126263, 0.982045, 2040.091568, 0.974489, 358.875000, 0.573959, 0.978411, 0.092825, 0.985200, 2069.354222, 0.942163, 358.875000, 0.576599, 0.972236, 0.082811, 0.984555, 2076.066221, 0.896038, 358.875000, 6032, 2
0.573709, 0.972089, 0.235975, 0.975287, 2047.952089, 0.965202, 353.718750, 0.566150, 0.962577, 0.169715, 0.977141, 2029.124929, 0.997180, 353.718750, 0.578873, 0.904842, 0.159466, 0.972958, 2060.744401, 0.999295, 353.718750, 5796, 3
0.996556, 0.599507, 0.003941, 0.999343, 506.529527, 0.337290, 63.437500, 0.996556, 0.599507, 0.000985, 0.999507, 506.529527, 0.337290, 63.437500, 0.996556, 0.599507, 0.000985, 0.999507, 506.529527, 0.337290, 63.437500, 5, 3
0.562964, 0.977525, 0.184696, 0.979203, 2296.217819, 0.997180, 401.843750, 0.556486, 0.965846, 0.141302, 0.979496, 2279.570440, 0.988699, 401.843750, 0.603850, 0.892995, 0.129948, 0.976754, 2399.525473, 0.997180, 401.843750, 6722, 3
0.997973, -0.000507, 0.025355, 0.999155, 492.428696, 0.272971, 61.625000, 0.997973, -0.000507, 0.025355, 0.999155, 492.428696, 0.272971, 61.625000, 0.997973, -0.000507, 0.025355, 0.999155, 492.428696, 0.272971, 61.625000, 2, 3
0.567164, 0.975759, 0.201082, 0.978638, 2039.440909, 0.974489, 355.265625, 0.571666, 0.957486, 0.139332, 0.977362, 2050.693530, 0.993651, 355.265625, 0.719265, 0.823694, 0.122707, 0.976536, 2357.737742, 1.000000, 355.265625, 5945, 3
0.612592, 0.970195, 0.231642, 0.977015, 1892.073716, 0.988699, 314.062500, 0.607130, 0.956658, 0.172239, 0.981090, 1878.474314, 0.999295, 314.062500, 0.686759, 0.856888, 0.154527, 0.977432, 2027.717067, 0.997180, 314.062500, 4558, 3
0.599196, 0.974097, 0.218509, 0.973118, 2071.016853, 0.997180, 347.812500, 0.596735, 0.964327, 0.154627, 0.979139, 2061.355926, 0.999295, 347.812500, 0.656105, 0.906614, 0.142408, 0.975668, 2186.653002, 0.999295, 347.812500, 5149, 3
0.602665, 0.969699, 0.258781, 0.975419, 2208.447559, 1.000000, 370.125000, 0.593792, 0.950016, 0.219858, 0.976541, 2188.261049, 0.997180, 370.125000, 0.695006, 0.861000, 0.211415, 0.973983, 2409.417981, 0.999295, 370.125000, 5557, 3
0.591318, 0.973519, 0.214909, 0.977502, 2015.289616, 0.988699, 341.859375, 0.599130, 0.955097, 0.156589, 0.980789, 2028.627375, 0.988699, 341.859375, 0.685383, 0.834700, 0.151378, 0.975365, 2205.306228, 0.997180, 341.859375, 5299, 3
0.998968, -0.000258, 0.012900, 0.999570, 484.214317, 0.272971, 60.562500, 0.998968, -0.000258, 0.012900, 0.999570, 484.214317, 0.272971, 60.562500, 0.998968, -0.000258, 0.012900, 0.999570, 484.214317, 0.272971, 60.562500, 1, 3
0.549744, 0.976971, 0.211491, 0.971590, 2273.711644, 0.993651, 402.500000, 0.540838, 0.968040, 0.163665, 0.972357, 2251.379130, 0.999295, 402.500000, 0.598842, 0.930199, 0.152174, 0.970627, 2398.997202, 0.999295, 402.500000, 6957, 3
0.533636, 0.975384, 0.203998, 0.974589, 2184.720533, 0.974489, 394.765625, 0.530133, 0.958565, 0.160380, 0.976713, 2174.516917, 0.982317, 394.765625, 0.647423, 0.865606, 0.151197, 0.974921, 2461.329384, 0.997180, 394.765625, 7147, 3
0.593872, 0.969365, 0.263438, 0.977575, 2012.749173, 0.988699, 340.687500, 0.582508, 0.950670, 0.204641, 0.976575, 1990.798259, 0.997180, 340.687500, 0.724989, 0.855366, 0.187580, 0.976518, 2271.924573, 0.997180, 340.687500, 5277, 3
0.593970, 0.977056, 0.177150, 0.975789, 2113.577079, 0.997180, 357.218750, 0.591654, 0.965175, 0.132272, 0.980294, 2104.846543, 0.993651, 357.218750, 0.706174, 0.886763, 0.125711, 0.978718, 2344.167573, 0.974489, 357.218750, 5436, 3
0.533638, 0.972259, 0.241893, 0.973461, 2278.091979, 0.997180, 411.468750, 0.538717, 0.953554, 0.180223, 0.974660, 2290.369852, 0.997180, 411.468750, 0.631072, 0.849004, 0.165717, 0.971397, 2527.895163, 0.999295, 411.468750, 7548, 3
0.520010, 0.979445, 0.124165, 0.977567, 3662.377644, 0.912999, 673.750000, 0.546789, 0.961322, 0.038404, 0.982839, 3772.232314, 0.696212, 673.750000, 0.644470, 0.903889, 0.040492, 0.979971, 4179.141766, 0.585873, 673.750000, 12791, 1
0.512737, 0.980156, 0.144838, 0.979390, 3600.715398, 0.912999, 669.281250, 0.532089, 0.971624, 0.040622, 0.984981, 3678.773744, 0.696212, 669.281250, 0.603806, 0.938453, 0.023579, 0.988210, 3974.657556, 0.498028, 669.281250, 12761, 1
0.473400, 0.985411, 0.094015, 0.981723, 3996.790513, 0.988699, 783.453125, 0.517068, 0.966292, 0.033865, 0.986159, 4223.848549, 0.857148, 783.453125, 0.682834, 0.897656, 0.032269, 0.984392, 5024.620824, 0.757878, 783.453125, 17093, 1
0.467220, 0.979520, 0.138228, 0.973937, 3736.584099, 0.954434, 735.875000, 0.471011, 0.962509, 0.056948, 0.978070, 3749.454771, 0.857148, 735.875000, 0.631530, 0.876098, 0.044972, 0.978816, 4506.237561, 0.585873, 735.875000, 16201, 1
0.486178, 0.982187, 0.111466, 0.974869, 3952.589876, 0.988699, 758.078125, 0.520369, 0.957862, 0.042336, 0.981840, 4114.312470, 0.942163, 758.078125, 0.675470, 0.889807, 0.040934, 0.979973, 4837.559559, 0.728134, 758.078125, 15789, 1
0.502135, 0.982633, 0.093662, 0.985154, 3142.936229, 0.857148, 593.890625, 0.572647, 0.955264, 0.034202, 0.984232, 3420.047347, 0.696212, 593.890625, 0.745439, 0.920477, 0.019522, 0.990239, 4009.787035, 0.498028, 593.890625, 11911, 1
0.548182, 0.983232, 0.092176, 0.984691, 3317.179321, 0.997180, 591.937500, 0.568082, 0.942740, 0.045138, 0.981496, 3397.334736, 0.896038, 591.937500, 0.715843, 0.888083, 0.033523, 0.984815, 3906.065555, 0.757878, 591.937500, 10505, 1
0.454790, 0.987044, 0.090669, 0.981258, 3874.754084, 0.982317, 779.625000, 0.503970, 0.972712, 0.031746, 0.985650, 4135.511242, 0.696212, 779.625000, 0.704238, 0.916661, 0.022888, 0.988556, 5088.347389, 0.498028, 779.625000, 17410, 1
0.561054, 0.979588, 0.149573, 0.983831, 2050.522207, 0.974489, 360.609375, 0.566013, 0.977419, 0.109710, 0.985493, 2060.253464, 0.942163, 360.609375, 0.573033, 0.969063, 0.103211, 0.985177, 2076.361098, 0.928362, 360.609375, 6061, 2
0.566372, 0.978709, 0.145688, 0.982631, 2116.679088, 0.982317, 369.796875, 0.569065, 0.976725, 0.112139, 0.984523, 2120.502254, 0.928362, 369.796875, 0.574708, 0.970249, 0.098111, 0.985307, 2132.781497, 0.912999, 369.796875, 6169, 2
0.576439, 0.982547, 0.132019, 0.988884, 2221.796433, 0.942163, 385.125000, 0.579725, 0.979611, 0.102240, 0.990205, 2228.383775, 0.954434, 385.125000, 0.570188, 0.973942, 0.097614, 0.986559, 2209.937180, 0.896038, 385.125000, 6280, 2
0.552439, 0.980704, 0.137999, 0.983130, 2324.378694, 0.982317, 412.593750, 0.554292, 0.977044, 0.108309, 0.985902, 2325.906277, 0.982317, 412.593750, 0.564366, 0.967089, 0.094524, 0.986294, 2351.066754, 0.928362, 412.593750, 7135, 2
0.604673, 0.980154, 0.131348, 0.983932, 2039.866342, 0.965202, 342.125000, 0.618983, 0.976826, 0.100201, 0.985229, 2067.552726, 0.912999, 342.125000, 0.628261, 0.966426, 0.094538, 0.984429, 2087.692561, 0.912999, 342.125000, 5021, 2
0.562545, 0.977241, 0.154510, 0.982283, 2188.194426, 0.988699, 383.875000, 0.564686, 0.976032, 0.111934, 0.984320, 2190.991012, 0.942163, 383.875000, 0.575944, 0.966908, 0.105340, 0.984196, 2217.945725, 0.928362, 383.875000, 6458, 2
0.595075, 0.979139, 0.160330, 0.989689, 1984.788360, 0.757878, 337.390625, 0.599676, 0.975859, 0.122540, 0.990988, 1993.167275, 0.835116, 337.390625, 0.599667, 0.967151, 0.111055, 0.989987, 1994.396367, 0.757878, 337.390625, 5215, 2
0.534949, 0.978121, 0.161080, 0.978535, 2336.602709, 0.982317, 422.343750, 0.550356, 0.974946, 0.127710, 0.979925, 2376.098965, 0.942163, 422.343750, 0.559349, 0.964835, 0.115797, 0.981992, 2398.136894, 0.912999, 422.343750, 7584, 2
0.548337, 0.982172, 0.130760, 0.987334, 2246.951249, 0.965202, 401.500000, 0.570066, 0.980350, 0.095346, 0.988285, 2301.678560, 0.912999, 401.500000, 0.567088, 0.974781, 0.094022, 0.986354, 2296.564225, 0.877437, 401.500000, 6979, 2
0.567870, 0.978650, 0.146300, 0.981822, 2123.207519, 0.982317, 370.171875, 0.580939, 0.976049, 0.112279, 0.983901, 2151.249076, 0.912999, 370.171875, 0.586532, 0.970575, 0.095226, 0.984004, 2164.174948, 0.896038, 370.171875, 6054, 2
0.559596, 0.980679, 0.126263, 0.982045, 2040.091568, 0.974489, 358.875000, 0.573959, 0.978411, 0.092825, 0.985200, 2069.354222, 0.942163, 358.875000, 0.576599, 0.972236, 0.082811, 0.984555, 2076.066221, 0.896038, 358.875000, 6032, 2
0.573709, 0.972089, 0.235975, 0.975287, 2047.952089, 0.965202, 353.718750, 0.566150, 0.962577, 0.169715, 0.977141, 2029.124929, 0.997180, 353.718750, 0.578873, 0.904842, 0.159466, 0.972958, 2060.744401, 0.999295, 353.718750, 5796, 3
0.996556, 0.599507, 0.003941, 0.999343, 506.529527, 0.337290, 63.437500, 0.996556, 0.599507, 0.000985, 0.999507, 506.529527, 0.337290, 63.437500, 0.996556, 0.599507, 0.000985, 0.999507, 506.529527, 0.337290, 63.437500, 5, 3
0.562964, 0.977525, 0.184696, 0.979203, 2296.217819, 0.997180, 401.843750, 0.556486, 0.965846, 0.141302, 0.979496, 2279.570440, 0.988699, 401.843750, 0.603850, 0.892995, 0.129948, 0.976754, 2399.525473, 0.997180, 401.843750, 6722, 3
0.997973, -0.000507, 0.025355, 0.999155, 492.428696, 0.272971, 61.625000, 0.997973, -0.000507, 0.025355, 0.999155, 492.428696, 0.272971, 61.625000, 0.997973, -0.000507, 0.025355, 0.999155, 492.428696, 0.272971, 61.625000, 2, 3
0.567164, 0.975759, 0.201082, 0.978638, 2039.440909, 0.974489, 355.265625, 0.571666, 0.957486, 0.139332, 0.977362, 2050.693530, 0.993651, 355.265625, 0.719265, 0.823694, 0.122707, 0.976536, 2357.737742, 1.000000, 355.265625, 5945, 3
0.612592, 0.970195, 0.231642, 0.977015, 1892.073716, 0.988699, 314.062500, 0.607130, 0.956658, 0.172239, 0.981090, 1878.474314, 0.999295, 314.062500, 0.686759, 0.856888, 0.154527, 0.977432, 2027.717067, 0.997180, 314.062500, 4558, 3
0.599196, 0.974097, 0.218509, 0.973118, 2071.016853, 0.997180, 347.812500, 0.596735, 0.964327, 0.154627, 0.979139, 2061.355926, 0.999295, 347.812500, 0.656105, 0.906614, 0.142408, 0.975668, 2186.653002, 0.999295, 347.812500, 5149, 3
0.602665, 0.969699, 0.258781, 0.975419, 2208.447559, 1.000000, 370.125000, 0.593792, 0.950016, 0.219858, 0.976541, 2188.261049, 0.997180, 370.125000, 0.695006, 0.861000, 0.211415, 0.973983, 2409.417981, 0.999295, 370.125000, 5557, 3
0.591318, 0.973519, 0.214909, 0.977502, 2015.289616, 0.988699, 341.859375, 0.599130, 0.955097, 0.156589, 0.980789, 2028.627375, 0.988699, 341.859375, 0.685383, 0.834700, 0.151378, 0.975365, 2205.306228, 0.997180, 341.859375, 5299, 3
0.998968, -0.000258, 0.012900, 0.999570, 484.214317, 0.272971, 60.562500, 0.998968, -0.000258, 0.012900, 0.999570, 484.214317, 0.272971, 60.562500, 0.998968, -0.000258, 0.012900, 0.999570, 484.214317, 0.272971, 60.562500, 1, 3
0.549744, 0.976971, 0.211491, 0.971590, 2273.711644, 0.993651, 402.500000, 0.540838, 0.968040, 0.163665, 0.972357, 2251.379130, 0.999295, 402.500000, 0.598842, 0.930199, 0.152174, 0.970627, 2398.997202, 0.999295, 402.500000, 6957, 3
0.533636, 0.975384, 0.203998, 0.974589, 2184.720533, 0.974489, 394.765625, 0.530133, 0.958565, 0.160380, 0.976713, 2174.516917, 0.982317, 394.765625, 0.647423, 0.865606, 0.151197, 0.974921, 2461.329384, 0.997180, 394.765625, 7147, 3
0.593872, 0.969365, 0.263438, 0.977575, 2012.749173, 0.988699, 340.687500, 0.582508, 0.950670, 0.204641, 0.976575, 1990.798259, 0.997180, 340.687500, 0.724989, 0.855366, 0.187580, 0.976518, 2271.924573, 0.997180, 340.687500, 5277, 3
0.593970, 0.977056, 0.177150, 0.975789, 2113.577079, 0.997180, 357.218750, 0.591654, 0.965175, 0.132272, 0.980294, 2104.846543, 0.993651, 357.218750, 0.706174, 0.886763, 0.125711, 0.978718, 2344.167573, 0.974489, 357.218750, 5436, 3
0.533638, 0.972259, 0.241893, 0.973461, 2278.091979, 0.997180, 411.468750, 0.538717, 0.953554, 0.180223, 0.974660, 2290.369852, 0.997180, 411.468750, 0.631072, 0.849004, 0.165717, 0.971397, 2527.895163, 0.999295, 411.468750, 7548, 3
